customer_id,churn_probability,predicted_churn,operating_threshold,model
41451,0.15283699923667904,0,0.36999999999999994,gradient_boosting
41452,0.17632024860442794,0,0.36999999999999994,gradient_boosting
41453,0.161646716492082,0,0.36999999999999994,gradient_boosting
41454,0.1704144424438997,0,0.36999999999999994,gradient_boosting
41455,0.1583208517894414,0,0.36999999999999994,gradient_boosting
41456,0.26360474486356794,0,0.36999999999999994,gradient_boosting
41457,0.14806545361047058,0,0.36999999999999994,gradient_boosting
41458,0.15055610329856198,0,0.36999999999999994,gradient_boosting
41459,0.4371706725748073,1,0.36999999999999994,gradient_boosting
41460,0.16152096765515464,0,0.36999999999999994,gradient_boosting
41461,0.1454463827745374,0,0.36999999999999994,gradient_boosting
41462,0.13812649584181583,0,0.36999999999999994,gradient_boosting
41463,0.15352719510908713,0,0.36999999999999994,gradient_boosting
41464,0.13689302481110907,0,0.36999999999999994,gradient_boosting
41465,0.17812369568756672,0,0.36999999999999994,gradient_boosting
41466,0.14188183939809312,0,0.36999999999999994,gradient_boosting
41467,0.1575398054337828,0,0.36999999999999994,gradient_boosting
41468,0.16805149001794017,0,0.36999999999999994,gradient_boosting
41469,0.4647178981860532,1,0.36999999999999994,gradient_boosting
41470,0.14705196248157576,0,0.36999999999999994,gradient_boosting
41471,0.1767074305407332,0,0.36999999999999994,gradient_boosting
41472,0.14876410296892992,0,0.36999999999999994,gradient_boosting
41473,0.13525799443949837,0,0.36999999999999994,gradient_boosting
41474,0.14814176663860315,0,0.36999999999999994,gradient_boosting
41475,0.16041632401900732,0,0.36999999999999994,gradient_boosting
41476,0.11439318329283181,0,0.36999999999999994,gradient_boosting
41477,0.17088382511564976,0,0.36999999999999994,gradient_boosting
41478,0.1807683496936005,0,0.36999999999999994,gradient_boosting
41479,0.15200867962105347,0,0.36999999999999994,gradient_boosting
41480,0.14244640304453288,0,0.36999999999999994,gradient_boosting
41481,0.1651729399553349,0,0.36999999999999994,gradient_boosting
41482,0.23371579867658224,0,0.36999999999999994,gradient_boosting
41483,0.2847397800715363,0,0.36999999999999994,gradient_boosting
41484,0.1555105789664253,0,0.36999999999999994,gradient_boosting
41485,0.16734593735135767,0,0.36999999999999994,gradient_boosting
41486,0.1452821355293024,0,0.36999999999999994,gradient_boosting
41487,0.14629628951516344,0,0.36999999999999994,gradient_boosting
41488,0.13953378189869198,0,0.36999999999999994,gradient_boosting
41489,0.1389523659468014,0,0.36999999999999994,gradient_boosting
41490,0.16786218891415014,0,0.36999999999999994,gradient_boosting
41491,0.14371116353009178,0,0.36999999999999994,gradient_boosting
41492,0.12380652515502345,0,0.36999999999999994,gradient_boosting
41493,0.14904734119622576,0,0.36999999999999994,gradient_boosting
41494,0.15015830532835456,0,0.36999999999999994,gradient_boosting
41495,0.1067394928921327,0,0.36999999999999994,gradient_boosting
41496,0.15127498707899928,0,0.36999999999999994,gradient_boosting
41497,0.15504731591967347,0,0.36999999999999994,gradient_boosting
41498,0.16014937141780652,0,0.36999999999999994,gradient_boosting
41499,0.13865163541697048,0,0.36999999999999994,gradient_boosting
41500,0.47062872789338817,1,0.36999999999999994,gradient_boosting
41501,0.4900257326911617,1,0.36999999999999994,gradient_boosting
41502,0.16691623144096376,0,0.36999999999999994,gradient_boosting
41503,0.4568605698425045,1,0.36999999999999994,gradient_boosting
41504,0.46708570588185244,1,0.36999999999999994,gradient_boosting
41505,0.28109029818043224,0,0.36999999999999994,gradient_boosting
41506,0.13638811514911026,0,0.36999999999999994,gradient_boosting
41507,0.12374200211231132,0,0.36999999999999994,gradient_boosting
41508,0.14668421209276178,0,0.36999999999999994,gradient_boosting
41509,0.15645678018067943,0,0.36999999999999994,gradient_boosting
41510,0.17521264566519001,0,0.36999999999999994,gradient_boosting
41511,0.16388696759085844,0,0.36999999999999994,gradient_boosting
41512,0.16592282117926527,0,0.36999999999999994,gradient_boosting
41513,0.16372335281460587,0,0.36999999999999994,gradient_boosting
41514,0.14524577792779833,0,0.36999999999999994,gradient_boosting
41515,0.38329121024894053,1,0.36999999999999994,gradient_boosting
41516,0.5004629475274411,1,0.36999999999999994,gradient_boosting
41517,0.13725333857646155,0,0.36999999999999994,gradient_boosting
41518,0.16359138888340807,0,0.36999999999999994,gradient_boosting
41519,0.16280418706127817,0,0.36999999999999994,gradient_boosting
41520,0.13634598832219827,0,0.36999999999999994,gradient_boosting
41521,0.16536014681502884,0,0.36999999999999994,gradient_boosting
41522,0.23849146318573908,0,0.36999999999999994,gradient_boosting
41523,0.26324928022613253,0,0.36999999999999994,gradient_boosting
41524,0.1593385517941943,0,0.36999999999999994,gradient_boosting
41525,0.12487415203881226,0,0.36999999999999994,gradient_boosting
41526,0.443459579889582,1,0.36999999999999994,gradient_boosting
41527,0.15656597699759534,0,0.36999999999999994,gradient_boosting
41528,0.14530389380682587,0,0.36999999999999994,gradient_boosting
41529,0.3686642705246112,0,0.36999999999999994,gradient_boosting
41530,0.14119059349343846,0,0.36999999999999994,gradient_boosting
41531,0.14177321221343137,0,0.36999999999999994,gradient_boosting
41532,0.16700578674970565,0,0.36999999999999994,gradient_boosting
41533,0.14787684608537005,0,0.36999999999999994,gradient_boosting
41534,0.18120674999639783,0,0.36999999999999994,gradient_boosting
41535,0.4238122593961901,1,0.36999999999999994,gradient_boosting
41536,0.4301352876110018,1,0.36999999999999994,gradient_boosting
41537,0.1569381132328377,0,0.36999999999999994,gradient_boosting
41538,0.15530421914776463,0,0.36999999999999994,gradient_boosting
41539,0.1420260550792604,0,0.36999999999999994,gradient_boosting
41540,0.14134584768960673,0,0.36999999999999994,gradient_boosting
41541,0.1647547159153686,0,0.36999999999999994,gradient_boosting
41542,0.14503658821117876,0,0.36999999999999994,gradient_boosting
41543,0.15484344203180592,0,0.36999999999999994,gradient_boosting
41544,0.419519665700816,1,0.36999999999999994,gradient_boosting
41545,0.37798756919324555,1,0.36999999999999994,gradient_boosting
41546,0.1659341720510768,0,0.36999999999999994,gradient_boosting
41547,0.32433656041061976,0,0.36999999999999994,gradient_boosting
41548,0.1500966471935396,0,0.36999999999999994,gradient_boosting
41549,0.15828999616430012,0,0.36999999999999994,gradient_boosting
41550,0.4874756426751975,1,0.36999999999999994,gradient_boosting
41551,0.15694393107611987,0,0.36999999999999994,gradient_boosting
41552,0.15938458940608818,0,0.36999999999999994,gradient_boosting
41553,0.4055133694681553,1,0.36999999999999994,gradient_boosting
41554,0.17284829693860457,0,0.36999999999999994,gradient_boosting
41555,0.15896542710521352,0,0.36999999999999994,gradient_boosting
41556,0.1544208288686771,0,0.36999999999999994,gradient_boosting
41557,0.12915108909765316,0,0.36999999999999994,gradient_boosting
41558,0.47168195587915,1,0.36999999999999994,gradient_boosting
41559,0.15255896318299159,0,0.36999999999999994,gradient_boosting
41560,0.21139479977105816,0,0.36999999999999994,gradient_boosting
41561,0.5247760732931146,1,0.36999999999999994,gradient_boosting
41562,0.149869644881701,0,0.36999999999999994,gradient_boosting
41563,0.15276617093044925,0,0.36999999999999994,gradient_boosting
41564,0.1535256937117553,0,0.36999999999999994,gradient_boosting
41565,0.16359465632620313,0,0.36999999999999994,gradient_boosting
41566,0.1579891518289168,0,0.36999999999999994,gradient_boosting
41567,0.4207276279301792,1,0.36999999999999994,gradient_boosting
41568,0.16033979986814562,0,0.36999999999999994,gradient_boosting
41569,0.27198829416666154,0,0.36999999999999994,gradient_boosting
41570,0.5165496744957717,1,0.36999999999999994,gradient_boosting
41571,0.4865673450645354,1,0.36999999999999994,gradient_boosting
41572,0.15922562817417166,0,0.36999999999999994,gradient_boosting
41573,0.11572687267799374,0,0.36999999999999994,gradient_boosting
41574,0.16982451829424494,0,0.36999999999999994,gradient_boosting
41575,0.46867293028906176,1,0.36999999999999994,gradient_boosting
41576,0.11121795298649301,0,0.36999999999999994,gradient_boosting
41577,0.14780998210710575,0,0.36999999999999994,gradient_boosting
41578,0.15767227761114216,0,0.36999999999999994,gradient_boosting
41579,0.2108340921717009,0,0.36999999999999994,gradient_boosting
41580,0.133524756092588,0,0.36999999999999994,gradient_boosting
41581,0.16782816438756543,0,0.36999999999999994,gradient_boosting
41582,0.15909900900124913,0,0.36999999999999994,gradient_boosting
41583,0.12613056237169398,0,0.36999999999999994,gradient_boosting
41584,0.1617460665315173,0,0.36999999999999994,gradient_boosting
41585,0.16010062916627776,0,0.36999999999999994,gradient_boosting
41586,0.16393943758242582,0,0.36999999999999994,gradient_boosting
41587,0.1624165721684716,0,0.36999999999999994,gradient_boosting
41588,0.157288914162042,0,0.36999999999999994,gradient_boosting
41589,0.5287792153704485,1,0.36999999999999994,gradient_boosting
41590,0.16130490458683341,0,0.36999999999999994,gradient_boosting
41591,0.15701873579405132,0,0.36999999999999994,gradient_boosting
41592,0.1468122605397405,0,0.36999999999999994,gradient_boosting
41593,0.14899095588079256,0,0.36999999999999994,gradient_boosting
41594,0.13103710920303127,0,0.36999999999999994,gradient_boosting
41595,0.1654722680803535,0,0.36999999999999994,gradient_boosting
41596,0.4334377437349854,1,0.36999999999999994,gradient_boosting
41597,0.1631558621164751,0,0.36999999999999994,gradient_boosting
41598,0.16891151900040755,0,0.36999999999999994,gradient_boosting
41599,0.13797820703919092,0,0.36999999999999994,gradient_boosting
41600,0.4481181792857548,1,0.36999999999999994,gradient_boosting
41601,0.15341143590360531,0,0.36999999999999994,gradient_boosting
41602,0.16035944980111244,0,0.36999999999999994,gradient_boosting
41603,0.1560654515764662,0,0.36999999999999994,gradient_boosting
41604,0.14894752074838147,0,0.36999999999999994,gradient_boosting
41605,0.15288399501843805,0,0.36999999999999994,gradient_boosting
41606,0.15574557219628632,0,0.36999999999999994,gradient_boosting
41607,0.14958535506831697,0,0.36999999999999994,gradient_boosting
41608,0.16953856481066765,0,0.36999999999999994,gradient_boosting
41609,0.14642391923399967,0,0.36999999999999994,gradient_boosting
41610,0.13516691932924702,0,0.36999999999999994,gradient_boosting
41611,0.16145566949357398,0,0.36999999999999994,gradient_boosting
41612,0.1491421133766324,0,0.36999999999999994,gradient_boosting
41613,0.15024998241728377,0,0.36999999999999994,gradient_boosting
41614,0.15251527581431296,0,0.36999999999999994,gradient_boosting
41615,0.15174668407219297,0,0.36999999999999994,gradient_boosting
41616,0.13538647277409743,0,0.36999999999999994,gradient_boosting
41617,0.14373420814389215,0,0.36999999999999994,gradient_boosting
41618,0.15960208629707576,0,0.36999999999999994,gradient_boosting
41619,0.4909151076243393,1,0.36999999999999994,gradient_boosting
41620,0.14250660431305182,0,0.36999999999999994,gradient_boosting
41621,0.1330013427075357,0,0.36999999999999994,gradient_boosting
41622,0.14935467327931917,0,0.36999999999999994,gradient_boosting
41623,0.1375501496115726,0,0.36999999999999994,gradient_boosting
41624,0.15798838593494283,0,0.36999999999999994,gradient_boosting
41625,0.14226235129482354,0,0.36999999999999994,gradient_boosting
41626,0.1567973712513644,0,0.36999999999999994,gradient_boosting
41627,0.1863372948774703,0,0.36999999999999994,gradient_boosting
41628,0.1577641595843754,0,0.36999999999999994,gradient_boosting
41629,0.1551358555872948,0,0.36999999999999994,gradient_boosting
41630,0.1519939545607303,0,0.36999999999999994,gradient_boosting
41631,0.48202178896230113,1,0.36999999999999994,gradient_boosting
41632,0.44811879107517527,1,0.36999999999999994,gradient_boosting
41633,0.16275194750998942,0,0.36999999999999994,gradient_boosting
41634,0.13978579324060678,0,0.36999999999999994,gradient_boosting
41635,0.15364031719311297,0,0.36999999999999994,gradient_boosting
41636,0.2194313577814147,0,0.36999999999999994,gradient_boosting
41637,0.17280336941643024,0,0.36999999999999994,gradient_boosting
41638,0.16905612506469644,0,0.36999999999999994,gradient_boosting
41639,0.15046502900478148,0,0.36999999999999994,gradient_boosting
41640,0.45848884686111563,1,0.36999999999999994,gradient_boosting
41641,0.15738562235412304,0,0.36999999999999994,gradient_boosting
41642,0.1388671905142666,0,0.36999999999999994,gradient_boosting
41643,0.4867058808378172,1,0.36999999999999994,gradient_boosting
41644,0.16177782470597504,0,0.36999999999999994,gradient_boosting
41645,0.1391856847661362,0,0.36999999999999994,gradient_boosting
41646,0.4317229850346812,1,0.36999999999999994,gradient_boosting
41647,0.1560974047579887,0,0.36999999999999994,gradient_boosting
41648,0.16223685449870798,0,0.36999999999999994,gradient_boosting
41649,0.16051447347784611,0,0.36999999999999994,gradient_boosting
41650,0.15474576764752268,0,0.36999999999999994,gradient_boosting
41651,0.16053145422509868,0,0.36999999999999994,gradient_boosting
41652,0.45537884549899627,1,0.36999999999999994,gradient_boosting
41653,0.181955045820835,0,0.36999999999999994,gradient_boosting
41654,0.17016920066499655,0,0.36999999999999994,gradient_boosting
41655,0.16049848731180175,0,0.36999999999999994,gradient_boosting
41656,0.19209206472506676,0,0.36999999999999994,gradient_boosting
41657,0.11694672200587677,0,0.36999999999999994,gradient_boosting
41658,0.4345017329681016,1,0.36999999999999994,gradient_boosting
41659,0.14517296039799535,0,0.36999999999999994,gradient_boosting
41660,0.15628151360753853,0,0.36999999999999994,gradient_boosting
41661,0.15262058484487118,0,0.36999999999999994,gradient_boosting
41662,0.15269099979585227,0,0.36999999999999994,gradient_boosting
41663,0.1518224840838084,0,0.36999999999999994,gradient_boosting
41664,0.1640209716076837,0,0.36999999999999994,gradient_boosting
41665,0.151736152046004,0,0.36999999999999994,gradient_boosting
41666,0.45196197511092173,1,0.36999999999999994,gradient_boosting
41667,0.15513251249571194,0,0.36999999999999994,gradient_boosting
41668,0.47202423657113607,1,0.36999999999999994,gradient_boosting
41669,0.15052495993810622,0,0.36999999999999994,gradient_boosting
41670,0.13890404631833092,0,0.36999999999999994,gradient_boosting
41671,0.14871840908802025,0,0.36999999999999994,gradient_boosting
41672,0.13804693166925036,0,0.36999999999999994,gradient_boosting
41673,0.16221077827377967,0,0.36999999999999994,gradient_boosting
41674,0.4645202868066242,1,0.36999999999999994,gradient_boosting
41675,0.16229595670162406,0,0.36999999999999994,gradient_boosting
41676,0.15876098449632528,0,0.36999999999999994,gradient_boosting
41677,0.146921440274829,0,0.36999999999999994,gradient_boosting
41678,0.15725665354133284,0,0.36999999999999994,gradient_boosting
41679,0.3876292673971718,1,0.36999999999999994,gradient_boosting
41680,0.12048560291841806,0,0.36999999999999994,gradient_boosting
41681,0.1566579966046445,0,0.36999999999999994,gradient_boosting
41682,0.14353396057311932,0,0.36999999999999994,gradient_boosting
41683,0.15856923480675475,0,0.36999999999999994,gradient_boosting
41684,0.1474875499599948,0,0.36999999999999994,gradient_boosting
41685,0.4313543107586397,1,0.36999999999999994,gradient_boosting
